_id;agrupamento;assertividade;fonte;id_estudante;id_fonte;id_questionario;método
638822cb6f79763458aed122;False;0;null;3;31;4;casos
638822cb6f79763458aed123;False;0;null;3;32;4;casos
638822cb6f79763458aed124;False;0;null;3;33;4;casos
638822cb6f79763458aed125;False;0;null;3;34;4;casos
638822cc6f79763458aed126;False;0;null;3;35;4;casos
638822cc6f79763458aed127;False;0;null;3;36;4;casos
638822cc6f79763458aed128;False;0;3;3;Média;4;casos
638822ce6f79763458aed135;False;0;null;5;31;4;casos
638822ce6f79763458aed136;False;0,1111111111111111;null;5;32;4;casos
638822ce6f79763458aed137;False;1;null;5;33;4;casos
638822ce6f79763458aed138;False;0;null;5;34;4;casos
638822ce6f79763458aed139;False;0;null;5;35;4;casos
638822cf6f79763458aed13a;False;1;null;5;36;4;casos
638822cf6f79763458aed13b;False;0,35185185185185186;3;5;Média;4;casos
638822d16f79763458aed148;False;0;null;4;31;4;casos
638822d16f79763458aed149;False;0;null;4;32;4;casos
638822d16f79763458aed14a;False;1;null;4;33;4;casos
638822d16f79763458aed14b;False;0,2727272727272727;null;4;34;4;casos
638822d26f79763458aed14c;False;0,25;null;4;35;4;casos
638822d26f79763458aed14d;False;0,16666666666666666;null;4;36;4;casos
638822d26f79763458aed14e;False;0,2815656565656566;3;4;Média;4;casos
638822d46f79763458aed15b;False;0;null;6;31;4;casos
638822d46f79763458aed15c;False;0;null;6;32;4;casos
638822d46f79763458aed15d;False;0;null;6;33;4;casos
638822d46f79763458aed15e;False;0;null;6;34;4;casos
638822d46f79763458aed15f;False;0;null;6;35;4;casos
638822d46f79763458aed160;False;0;null;6;36;4;casos
638822d46f79763458aed161;False;0;3;6;Média;4;casos
638822d66f79763458aed16e;False;0;null;7;31;4;casos
638822d76f79763458aed16f;False;0;null;7;32;4;casos
638822d76f79763458aed170;False;1;null;7;33;4;casos
638822d76f79763458aed171;False;0;null;7;34;4;casos
638822d76f79763458aed172;False;0;null;7;35;4;casos
638822d76f79763458aed173;False;0,5;null;7;36;4;casos
638822d76f79763458aed174;False;0,25;3;7;Média;4;casos
638822d96f79763458aed181;False;0;null;9;31;4;casos
638822d96f79763458aed182;False;0;null;9;32;4;casos
638822d96f79763458aed183;False;0;null;9;33;4;casos
638822da6f79763458aed184;False;0;null;9;34;4;casos
638822da6f79763458aed185;False;0;null;9;35;4;casos
638822da6f79763458aed186;False;0,16666666666666666;null;9;36;4;casos
638822da6f79763458aed187;False;0,027777777777777776;3;9;Média;4;casos
638822dc6f79763458aed194;False;0;null;10;31;4;casos
638822dc6f79763458aed195;False;0;null;10;32;4;casos
638822dc6f79763458aed196;False;0;null;10;33;4;casos
638822dc6f79763458aed197;False;0;null;10;34;4;casos
638822dd6f79763458aed198;False;0;null;10;35;4;casos
638822dd6f79763458aed199;False;0;null;10;36;4;casos
638822dd6f79763458aed19a;False;0;3;10;Média;4;casos
638822e26f79763458aed1a7;False;0;null;11;31;4;casos
638822e26f79763458aed1a8;False;0;null;11;32;4;casos
638822e26f79763458aed1a9;False;0;null;11;33;4;casos
638822e26f79763458aed1aa;False;0;null;11;34;4;casos
638822e26f79763458aed1ab;False;0;null;11;35;4;casos
638822e26f79763458aed1ac;False;0;null;11;36;4;casos
638822e26f79763458aed1ad;False;0;3;11;Média;4;casos
638822e66f79763458aed1ba;False;0;null;12;31;4;casos
638822e66f79763458aed1bb;False;0;null;12;32;4;casos
638822e66f79763458aed1bc;False;0,5;null;12;33;4;casos
638822e66f79763458aed1bd;False;0,5;null;12;34;4;casos
638822e76f79763458aed1be;False;1;null;12;35;4;casos
638822e76f79763458aed1bf;False;0,1;null;12;36;4;casos
638822e76f79763458aed1c0;False;0,35000000000000003;3;12;Média;4;casos
638822e96f79763458aed1cd;False;0;null;13;31;4;casos
638822ea6f79763458aed1ce;False;0;null;13;32;4;casos
638822ea6f79763458aed1cf;False;0;null;13;33;4;casos
638822ea6f79763458aed1d0;False;0;null;13;34;4;casos
638822ea6f79763458aed1d1;False;0;null;13;35;4;casos
638822ea6f79763458aed1d2;False;0;null;13;36;4;casos
638822ea6f79763458aed1d3;False;0;3;13;Média;4;casos
638822ec6f79763458aed1e0;False;0;null;14;31;4;casos
638822ed6f79763458aed1e1;False;0;null;14;32;4;casos
638822ed6f79763458aed1e2;False;0;null;14;33;4;casos
638822ed6f79763458aed1e3;False;0;null;14;34;4;casos
638822ed6f79763458aed1e4;False;0;null;14;35;4;casos
638822ed6f79763458aed1e5;False;0;null;14;36;4;casos
638822ed6f79763458aed1e6;False;0;3;14;Média;4;casos
638822f06f79763458aed1f3;False;0;null;16;31;4;casos
638822f06f79763458aed1f4;False;0;null;16;32;4;casos
638822f06f79763458aed1f5;False;0,5;null;16;33;4;casos
638822f06f79763458aed1f6;False;0;null;16;34;4;casos
638822f06f79763458aed1f7;False;0;null;16;35;4;casos
638822f06f79763458aed1f8;False;0;null;16;36;4;casos
638822f16f79763458aed1f9;False;0,08333333333333333;3;16;Média;4;casos
638822f36f79763458aed206;False;0;null;17;31;4;casos
638822f36f79763458aed207;False;0;null;17;32;4;casos
638822f36f79763458aed208;False;1;null;17;33;4;casos
638822f36f79763458aed209;False;0;null;17;34;4;casos
638822f36f79763458aed20a;False;0,5;null;17;35;4;casos
638822f46f79763458aed20b;False;0;null;17;36;4;casos
638822f46f79763458aed20c;False;0,25;3;17;Média;4;casos
638822f66f79763458aed219;False;0;null;18;31;4;casos
638822f66f79763458aed21a;False;0;null;18;32;4;casos
638822f66f79763458aed21b;False;1;null;18;33;4;casos
638822f66f79763458aed21c;False;0;null;18;34;4;casos
638822f66f79763458aed21d;False;1;null;18;35;4;casos
638822f76f79763458aed21e;False;0,25;null;18;36;4;casos
638822f76f79763458aed21f;False;0,375;3;18;Média;4;casos
638822f96f79763458aed22c;False;0;null;19;31;4;casos
638822f96f79763458aed22d;False;0;null;19;32;4;casos
638822fa6f79763458aed22e;False;0;null;19;33;4;casos
638822fa6f79763458aed22f;False;0,16666666666666666;null;19;34;4;casos
638822fa6f79763458aed230;False;0;null;19;35;4;casos
638822fa6f79763458aed231;False;1;null;19;36;4;casos
638822fa6f79763458aed232;False;0,19444444444444445;3;19;Média;4;casos
638822fc6f79763458aed23f;False;0;null;20;31;4;casos
638822fc6f79763458aed240;False;0;null;20;32;4;casos
638822fc6f79763458aed241;False;0;null;20;33;4;casos
638822fd6f79763458aed242;False;0;null;20;34;4;casos
638822fd6f79763458aed243;False;0;null;20;35;4;casos
638822fd6f79763458aed244;False;0;null;20;36;4;casos
638822fd6f79763458aed245;False;0;3;20;Média;4;casos
638822ff6f79763458aed252;False;0;null;21;31;4;casos
638822ff6f79763458aed253;False;0;null;21;32;4;casos
638822ff6f79763458aed254;False;0;null;21;33;4;casos
638823006f79763458aed255;False;0;null;21;34;4;casos
638823006f79763458aed256;False;0;null;21;35;4;casos
638823006f79763458aed257;False;1;null;21;36;4;casos
638823006f79763458aed258;False;0,16666666666666666;3;21;Média;4;casos
638823026f79763458aed265;False;0;null;22;31;4;casos
638823026f79763458aed266;False;0;null;22;32;4;casos
638823036f79763458aed267;False;0;null;22;33;4;casos
