NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0,9949332105020728;63914514ac043ed930ce207b;False;null;31;3;null;4;casos
0;63914514ac043ed930ce207c;False;null;32;3;null;4;casos
0;63914514ac043ed930ce207d;False;null;33;3;null;4;casos
0;63914514ac043ed930ce207e;False;null;34;3;null;4;casos
0;63914515ac043ed930ce207f;False;null;35;3;null;4;casos
0;63914515ac043ed930ce2080;False;null;36;3;null;4;casos
0,998613037447989;63914518ac043ed930ce208e;False;null;31;5;null;4;casos
0,7359500446030329;63914518ac043ed930ce208f;False;null;32;5;null;4;casos
0,5240174672489083;63914518ac043ed930ce2090;False;null;33;5;null;4;casos
0;63914518ac043ed930ce2091;False;null;34;5;null;4;casos
0,9690444145356663;63914519ac043ed930ce2092;False;null;35;5;null;4;casos
0,8130530973451328;63914519ac043ed930ce2093;False;null;36;5;null;4;casos
1;6391451cac043ed930ce20a1;False;null;31;4;null;4;casos
0,3929211525687142;6391451cac043ed930ce20a2;False;null;32;4;null;4;casos
0,6443914081145584;6391451dac043ed930ce20a3;False;null;33;4;null;4;casos
0,2631578947368421;6391451dac043ed930ce20a4;False;null;34;4;null;4;casos
0,3673469387755102;6391451dac043ed930ce20a5;False;null;35;4;null;4;casos
0,6206896551724139;6391451dac043ed930ce20a6;False;null;36;4;null;4;casos
0;63914520ac043ed930ce20b4;False;null;31;6;null;4;casos
0;63914520ac043ed930ce20b5;False;null;32;6;null;4;casos
0;63914521ac043ed930ce20b6;False;null;33;6;null;4;casos
0;63914521ac043ed930ce20b7;False;null;34;6;null;4;casos
0;63914521ac043ed930ce20b8;False;null;35;6;null;4;casos
0;63914521ac043ed930ce20b9;False;null;36;6;null;4;casos
0,625;63914525ac043ed930ce20c7;False;null;31;7;null;4;casos
0,5591493399402068;63914525ac043ed930ce20c8;False;null;32;7;null;4;casos
0,33898305084745767;63914525ac043ed930ce20c9;False;null;33;7;null;4;casos
0,07401315789473685;63914526ac043ed930ce20ca;False;null;34;7;null;4;casos
0,9703504043126684;63914526ac043ed930ce20cb;False;null;35;7;null;4;casos
0,6645569620253164;63914526ac043ed930ce20cc;False;null;36;7;null;4;casos
0,9921910886541112;6391452aac043ed930ce20da;False;null;31;9;null;4;casos
0,2709458473215589;6391452aac043ed930ce20db;False;null;32;9;null;4;casos
0,8823529411764706;6391452aac043ed930ce20dc;False;null;33;9;null;4;casos
0,0589622641509434;6391452bac043ed930ce20dd;False;null;34;9;null;4;casos
0,6304728546409807;6391452bac043ed930ce20de;False;null;35;9;null;4;casos
0,48022598870056493;6391452bac043ed930ce20df;False;null;36;9;null;4;casos
0;63914531ac043ed930ce20ed;False;null;31;10;null;4;casos
0;63914531ac043ed930ce20ee;False;null;32;10;null;4;casos
0;63914531ac043ed930ce20ef;False;null;33;10;null;4;casos
0;63914531ac043ed930ce20f0;False;null;34;10;null;4;casos
0;63914532ac043ed930ce20f1;False;null;35;10;null;4;casos
0;63914532ac043ed930ce20f2;False;null;36;10;null;4;casos
0;63914537ac043ed930ce2100;False;null;31;11;null;4;casos
0;63914537ac043ed930ce2101;False;null;32;11;null;4;casos
0;63914537ac043ed930ce2102;False;null;33;11;null;4;casos
0;63914537ac043ed930ce2103;False;null;34;11;null;4;casos
0;63914538ac043ed930ce2104;False;null;35;11;null;4;casos
0;63914538ac043ed930ce2105;False;null;36;11;null;4;casos
1;6391453dac043ed930ce2113;False;null;31;12;null;4;casos
0;6391453dac043ed930ce2114;False;null;32;12;null;4;casos
0,29925187032418954;6391453dac043ed930ce2115;False;null;33;12;null;4;casos
0,375;6391453eac043ed930ce2116;False;null;34;12;null;4;casos
0,7327001356852103;6391453eac043ed930ce2117;False;null;35;12;null;4;casos
0,42766373411534697;6391453eac043ed930ce2118;False;null;36;12;null;4;casos
0;63914543ac043ed930ce2126;False;null;31;13;null;4;casos
0;63914543ac043ed930ce2127;False;null;32;13;null;4;casos
0;63914543ac043ed930ce2128;False;null;33;13;null;4;casos
0;63914544ac043ed930ce2129;False;null;34;13;null;4;casos
0;63914544ac043ed930ce212a;False;null;35;13;null;4;casos
0;63914544ac043ed930ce212b;False;null;36;13;null;4;casos
0;63914548ac043ed930ce2139;False;null;31;14;null;4;casos
0;63914548ac043ed930ce213a;False;null;32;14;null;4;casos
0;63914548ac043ed930ce213b;False;null;33;14;null;4;casos
0;63914549ac043ed930ce213c;False;null;34;14;null;4;casos
0;63914549ac043ed930ce213d;False;null;35;14;null;4;casos
0;63914549ac043ed930ce213e;False;null;36;14;null;4;casos
0,9660107334525939;6391454dac043ed930ce214c;False;null;31;16;null;4;casos
0,8673775908681286;6391454dac043ed930ce214d;False;null;32;16;null;4;casos
0,27088036117381487;6391454dac043ed930ce214e;False;null;33;16;null;4;casos
0;6391454eac043ed930ce214f;False;null;34;16;null;4;casos
0,8748481166464156;6391454eac043ed930ce2150;False;null;35;16;null;4;casos
0,982839313572543;6391454eac043ed930ce2151;False;null;36;16;null;4;casos
0,604297224709042;63914552ac043ed930ce215f;False;null;31;17;null;4;casos
0,5009212344541686;63914552ac043ed930ce2160;False;null;32;17;null;4;casos
0,6716417910447761;63914552ac043ed930ce2161;False;null;33;17;null;4;casos
0,05184331797235023;63914553ac043ed930ce2162;False;null;34;17;null;4;casos
0,6474820143884892;63914553ac043ed930ce2163;False;null;35;17;null;4;casos
1;63914553ac043ed930ce2164;False;null;36;17;null;4;casos
0,946538124452235;63914557ac043ed930ce2172;False;null;31;18;null;4;casos
0,4132461388618338;63914557ac043ed930ce2173;False;null;32;18;null;4;casos
0,29887920298879206;63914557ac043ed930ce2174;False;null;33;18;null;4;casos
0;63914557ac043ed930ce2175;False;null;34;18;null;4;casos
0,4100227790432802;63914557ac043ed930ce2176;False;null;35;18;null;4;casos
0,612565445026178;63914558ac043ed930ce2177;False;null;36;18;null;4;casos
0,9166666666666666;6391455dac043ed930ce2185;False;null;31;19;null;4;casos
0,29222238873070583;6391455dac043ed930ce2186;False;null;32;19;null;4;casos
0,8591885441527446;6391455eac043ed930ce2187;False;null;33;19;null;4;casos
0,2160864345738295;6391455eac043ed930ce2188;False;null;34;19;null;4;casos
0;6391455eac043ed930ce2189;False;null;35;19;null;4;casos
0,7258064516129031;6391455eac043ed930ce218a;False;null;36;19;null;4;casos
0,8272058823529412;63914563ac043ed930ce2198;False;null;31;20;null;4;casos
1;63914563ac043ed930ce2199;False;null;32;20;null;4;casos
0,7484407484407485;63914564ac043ed930ce219a;False;null;33;20;null;4;casos
0;63914564ac043ed930ce219b;False;null;34;20;null;4;casos
1;63914564ac043ed930ce219c;False;null;35;20;null;4;casos
0,9251101321585904;63914564ac043ed930ce219d;False;null;36;20;null;4;casos
0,25;63914569ac043ed930ce21ab;False;null;31;21;null;4;casos
0,394259344991861;63914569ac043ed930ce21ac;False;null;32;21;null;4;casos
0,8089887640449438;63914569ac043ed930ce21ad;False;null;33;21;null;4;casos
0;6391456aac043ed930ce21ae;False;null;34;21;null;4;casos
0,9045226130653267;6391456aac043ed930ce21af;False;null;35;21;null;4;casos
0,8435348125478195;6391456aac043ed930ce21b0;False;null;36;21;null;4;casos
1;6391456fac043ed930ce21be;False;null;31;22;null;4;casos
0,75;6391456fac043ed930ce21bf;False;null;32;22;null;4;casos
0,9523809523809524;6391456fac043ed930ce21c0;False;null;33;22;null;4;casos
0;6391456fac043ed930ce21c1;False;null;34;22;null;4;casos
0,7007299270072993;63914570ac043ed930ce21c2;False;null;35;22;null;4;casos
0,8027522935779816;63914570ac043ed930ce21c3;False;null;36;22;null;4;casos
0,946538124452235;63914574ac043ed930ce21d1;False;null;31;23;null;4;casos
0,8673775908681286;63914574ac043ed930ce21d2;False;null;32;23;null;4;casos
0,8017817371937639;63914575ac043ed930ce21d3;False;null;33;23;null;4;casos
0,21634615384615383;63914575ac043ed930ce21d4;False;null;34;23;null;4;casos
0,9972299168975068;63914575ac043ed930ce21d5;False;null;35;23;null;4;casos
1;63914575ac043ed930ce21d6;False;null;36;23;null;4;casos
0,4986149584487534;63914579ac043ed930ce21e4;False;null;31;24;null;4;casos
0,45;63914579ac043ed930ce21e5;False;null;32;24;null;4;casos
0,8237986270022883;6391457aac043ed930ce21e6;False;null;33;24;null;4;casos
0,15734265734265734;6391457aac043ed930ce21e7;False;null;34;24;null;4;casos
0,9148665819567979;6391457aac043ed930ce21e8;False;null;35;24;null;4;casos
0,9897879025923015;6391457aac043ed930ce21e9;False;null;36;24;null;4;casos
1;6391457eac043ed930ce21f7;False;null;31;25;null;4;casos
0,35;6391457eac043ed930ce21f8;False;null;32;25;null;4;casos
0,3620689655172414;6391457fac043ed930ce21f9;False;null;33;25;null;4;casos
0;6391457fac043ed930ce21fa;False;null;34;25;null;4;casos
0;6391457fac043ed930ce21fb;False;null;35;25;null;4;casos
0,47475508666164284;6391457fac043ed930ce21fc;False;null;36;25;null;4;casos
