_id,agrupamento,fonte,id_estudante,id_fonte,id_questionario,método,nota
62da2f47d6aea23ada0490cc,True,2,3,EV2,1,entradas,9.375
62da2f48d6aea23ada0490d0,True,2,5,EV2,1,entradas,7.092803030303029
62da2f49d6aea23ada0490d4,True,2,4,EV2,1,entradas,10
62da2f4ad6aea23ada0490d8,True,2,6,EV2,1,entradas,10
62da2f4bd6aea23ada0490dc,True,2,7,EV2,1,entradas,9
62da2f4cd6aea23ada0490e0,True,2,9,EV2,1,entradas,9.375
62da2f4dd6aea23ada0490e4,True,2,10,EV2,1,entradas,5.925245098039214
62da2f4dd6aea23ada0490e8,True,2,11,EV2,1,entradas,0.234375
62da2f4ed6aea23ada0490ec,True,2,12,EV2,1,entradas,8.571428571428571
62da2f4fd6aea23ada0490f0,True,2,13,EV2,1,entradas,8.75
62da2f4fd6aea23ada0490f4,True,2,14,EV2,1,entradas,7.5
62da2f50d6aea23ada0490f8,True,2,16,EV2,1,entradas,9.375
62da2f51d6aea23ada0490fc,True,2,17,EV2,1,entradas,10
62da2f52d6aea23ada049100,True,2,18,EV2,1,entradas,10
62da2f53d6aea23ada049104,True,2,19,EV2,1,entradas,7
62da2f54d6aea23ada049108,True,2,20,EV2,1,entradas,9.375
62da2f55d6aea23ada04910c,True,2,21,EV2,1,entradas,9.166666666666666
62da2f56d6aea23ada049110,True,2,22,EV2,1,entradas,9.296875
62da2f58d6aea23ada049114,True,2,23,EV2,1,entradas,9.84375
62da2f59d6aea23ada049118,True,2,24,EV2,1,entradas,9.84375
62da2f59d6aea23ada04911c,True,2,25,EV2,1,entradas,0
