_id,id_elemento,id_estudante,id_questao,id_questionario,tempo_resposta
62d5fd09d6aea23ada048416,ef1,3,9,2,166
62d5fd09d6aea23ada048417,EV1,3,9,2,36
62d5fd0ad6aea23ada048418,EV2,3,9,2,64
62d5fd0ad6aea23ada048419,ef1,3,10,2,198
62d5fd0ad6aea23ada04841a,EV1,3,10,2,20
62d5fd0ad6aea23ada04841b,EV2,3,10,2,55
62d5fd0ad6aea23ada04841c,ef1,3,11,2,136
62d5fd0ad6aea23ada04841d,EV1,3,11,2,26
62d5fd0ad6aea23ada04841e,EV2,3,11,2,18
62d5fd0ad6aea23ada04841f,ef1,3,12,2,105
62d5fd0ad6aea23ada048420,EV1,3,12,2,26
62d5fd0ad6aea23ada048421,EV2,3,12,2,24
62d5fd0ad6aea23ada048422,ef1,3,13,2,44
62d5fd0ad6aea23ada048423,EV1,3,13,2,63
62d5fd0ad6aea23ada048424,EV2,3,13,2,51
62d5fd0ad6aea23ada048425,ef1,3,14,2,30
62d5fd0bd6aea23ada048426,EV1,3,14,2,22
62d5fd0bd6aea23ada048427,EV2,3,14,2,18
62d5fd0bd6aea23ada048428,ef1,3,15,2,566
62d5fd0bd6aea23ada048429,EV1,3,15,2,0
62d5fd0bd6aea23ada04842a,EV2,3,15,2,0
62d5fd0bd6aea23ada04842b,ef1,3,16,2,0
62d5fd0bd6aea23ada04842c,EV1,3,16,2,0
62d5fd0bd6aea23ada04842d,EV2,3,16,2,0
62d5fd0bd6aea23ada04842e,ef1,3,17,2,0
62d5fd0bd6aea23ada04842f,EV1,3,17,2,0
62d5fd0bd6aea23ada048430,EV2,3,17,2,0
62d5fd0bd6aea23ada048431,ef1,3,18,2,0
62d5fd0cd6aea23ada048432,EV1,3,18,2,0
62d5fd0cd6aea23ada048433,EV2,3,18,2,0
62d5fd0cd6aea23ada048434,ef1,3,19,2,0
62d5fd0cd6aea23ada048435,EV1,3,19,2,0
62d5fd0cd6aea23ada048436,EV2,3,19,2,0
62d5fd0cd6aea23ada048437,ef1,3,20,2,0
62d5fd0cd6aea23ada048438,EV1,3,20,2,0
62d5fd0cd6aea23ada048439,EV2,3,20,2,0
62d5fd0cd6aea23ada04843a,ef1,3,21,2,0
62d5fd0cd6aea23ada04843b,EV1,3,21,2,0
62d5fd0cd6aea23ada04843c,EV2,3,21,2,0
62d5fd0cd6aea23ada04843d,ef1,3,22,2,0
62d5fd0cd6aea23ada04843e,EV1,3,22,2,0
62d5fd0cd6aea23ada04843f,EV2,3,22,2,0
62d5fd0cd6aea23ada048440,ef1,3,23,2,0
62d5fd0dd6aea23ada048441,EV1,3,23,2,0
62d5fd0dd6aea23ada048442,EV2,3,23,2,0
62d5fd0dd6aea23ada048443,ef1,3,24,2,0
62d5fd0dd6aea23ada048444,EV1,3,24,2,0
62d5fd0dd6aea23ada048445,EV2,3,24,2,0
62d5fd0dd6aea23ada048446,ef1,3,25,2,0
62d5fd0dd6aea23ada048447,EV1,3,25,2,0
62d5fd0dd6aea23ada048448,EV2,3,25,2,0
62d5fd0dd6aea23ada048449,ef1,3,26,2,0
62d5fd0dd6aea23ada04844a,EV1,3,26,2,0
62d5fd0dd6aea23ada04844b,EV2,3,26,2,0
62d5fd0ed6aea23ada04844c,ef1,5,9,2,337
62d5fd0fd6aea23ada04844d,EV1,5,9,2,43
62d5fd0fd6aea23ada04844e,EV2,5,9,2,154
62d5fd0fd6aea23ada04844f,ef1,5,10,2,255
62d5fd0fd6aea23ada048450,EV1,5,10,2,35
62d5fd0fd6aea23ada048451,EV2,5,10,2,35
62d5fd0fd6aea23ada048452,ef1,5,11,2,90
62d5fd0fd6aea23ada048453,EV1,5,11,2,44
