NC;_id;agrupamento;id_elemento;id_estudante;id_questionario;método
0,23771732450543695;63200048dcd9cfe3b8b786ac;False;null;3;2;casos
0,67394777192339;6320004fdcd9cfe3b8b786ae;False;null;5;2;casos
0,6705451137317118;63200055dcd9cfe3b8b786b0;False;null;4;2;casos
0,7669704296623732;6320005cdcd9cfe3b8b786b2;False;null;6;2;casos
0,8239696554898014;63200063dcd9cfe3b8b786b4;False;null;7;2;casos
0,8619067247636775;6320006bdcd9cfe3b8b786b6;False;null;9;2;casos
0,15583962162572632;6320006fdcd9cfe3b8b786b8;False;null;10;2;casos
0,42871429389094634;63200073dcd9cfe3b8b786ba;False;null;11;2;casos
0,8176953042225088;6320007adcd9cfe3b8b786bc;False;null;12;2;casos
0,8274892009199748;63200081dcd9cfe3b8b786be;False;null;13;2;casos
0,6214123595982326;63200088dcd9cfe3b8b786c0;False;null;14;2;casos
0,6283896856120725;6320008fdcd9cfe3b8b786c2;False;null;16;2;casos
0,6834383652158763;63200095dcd9cfe3b8b786c4;False;null;17;2;casos
0,6752626726716332;6320009cdcd9cfe3b8b786c6;False;null;18;2;casos
0,6548931157589934;632000a3dcd9cfe3b8b786c8;False;null;19;2;casos
0,7805001052729506;632000aadcd9cfe3b8b786ca;False;null;20;2;casos
0,3901730522719436;632000afdcd9cfe3b8b786cc;False;null;21;2;casos
0,8401285171948776;632000b6dcd9cfe3b8b786ce;False;null;22;2;casos
0,7756217402246771;632000bfdcd9cfe3b8b786d0;False;null;23;2;casos
0,7117680748608758;632000c6dcd9cfe3b8b786d2;False;null;24;2;casos
0,6766980148355742;632000cbdcd9cfe3b8b786d4;False;null;25;2;casos
0,2031801906061267;6320046bdcd9cfe3b8b78a86;False;ef1;3;2;entradas
0,23137527994411233;6320046bdcd9cfe3b8b78a87;False;EV1;3;2;entradas
0,2717150604179025;6320046bdcd9cfe3b8b78a88;False;EV2;3;2;entradas
0,4703607439113328;63200477dcd9cfe3b8b78ada;False;ef1;5;2;entradas
0,5719426790156901;63200477dcd9cfe3b8b78adb;False;EV1;5;2;entradas
0,8468873931086067;63200477dcd9cfe3b8b78adc;False;EV2;5;2;entradas
0,49803693214364;63200483dcd9cfe3b8b78b2e;False;ef1;4;2;entradas
0,7459720409560207;63200483dcd9cfe3b8b78b2f;False;EV1;4;2;entradas
0,6356361273643918;63200483dcd9cfe3b8b78b30;False;EV2;4;2;entradas
0,5747303336431658;6320048fdcd9cfe3b8b78b82;False;ef1;6;2;entradas
0,7081581261808775;6320048fdcd9cfe3b8b78b83;False;EV1;6;2;entradas
0,7861370756341686;6320048fdcd9cfe3b8b78b84;False;EV2;6;2;entradas
0,6154891930455301;6320049bdcd9cfe3b8b78bd6;False;ef1;7;2;entradas
0,7917447573281542;6320049bdcd9cfe3b8b78bd7;False;EV1;7;2;entradas
0,6903149005549881;6320049bdcd9cfe3b8b78bd8;False;EV2;7;2;entradas
0,7446557269129686;632004a7dcd9cfe3b8b78c2a;False;ef1;9;2;entradas
0,7754487327453888;632004a8dcd9cfe3b8b78c2b;False;EV1;9;2;entradas
0,788629044634103;632004a8dcd9cfe3b8b78c2c;False;EV2;9;2;entradas
0,10478127141526133;632004b1dcd9cfe3b8b78c7e;False;ef1;10;2;entradas
0,13418219231196005;632004b1dcd9cfe3b8b78c7f;False;EV1;10;2;entradas
0,23801800116087252;632004b2dcd9cfe3b8b78c80;False;EV2;10;2;entradas
0,3624334804223086;632004bbdcd9cfe3b8b78cd2;False;ef1;11;2;entradas
0,47404728757299813;632004bbdcd9cfe3b8b78cd3;False;EV1;11;2;entradas
0,5961780231380045;632004bbdcd9cfe3b8b78cd4;False;EV2;11;2;entradas
0,6984905533540552;632004c7dcd9cfe3b8b78d26;False;ef1;12;2;entradas
0,6537424046529325;632004c7dcd9cfe3b8b78d27;False;EV1;12;2;entradas
0,7642362250455309;632004c8dcd9cfe3b8b78d28;False;EV2;12;2;entradas
0,619385113366963;632004d3dcd9cfe3b8b78d7a;False;ef1;13;2;entradas
0,7615602471875179;632004d3dcd9cfe3b8b78d7b;False;EV1;13;2;entradas
0,9835983504485993;632004d3dcd9cfe3b8b78d7c;False;EV2;13;2;entradas
0,6935918867885982;632004dfdcd9cfe3b8b78dce;False;ef1;14;2;entradas
0,5528032090103742;632004dfdcd9cfe3b8b78dcf;False;EV1;14;2;entradas
0,36727923771288257;632004dfdcd9cfe3b8b78dd0;False;EV2;14;2;entradas
0,547962736967274;632004ebdcd9cfe3b8b78e22;False;ef1;16;2;entradas
0,405564657484242;632004ebdcd9cfe3b8b78e23;False;EV1;16;2;entradas
0,7954018625952334;632004ebdcd9cfe3b8b78e24;False;EV2;16;2;entradas
0,5172388705809424;632004f8dcd9cfe3b8b78e76;False;ef1;17;2;entradas
0,5272992145693093;632004f8dcd9cfe3b8b78e77;False;EV1;17;2;entradas
0,8522964640633487;632004f8dcd9cfe3b8b78e78;False;EV2;17;2;entradas
0,6575322509524295;63200504dcd9cfe3b8b78eca;False;ef1;18;2;entradas
0,5827597395316556;63200504dcd9cfe3b8b78ecb;False;EV1;18;2;entradas
0,6459833481712142;63200504dcd9cfe3b8b78ecc;False;EV2;18;2;entradas
0,5703447522081141;63200510dcd9cfe3b8b78f1e;False;ef1;19;2;entradas
0,596001250841377;63200510dcd9cfe3b8b78f1f;False;EV1;19;2;entradas
0,7618446114103629;63200510dcd9cfe3b8b78f20;False;EV2;19;2;entradas
0,7052648008876959;6320051cdcd9cfe3b8b78f72;False;ef1;20;2;entradas
0,7101631495216115;6320051cdcd9cfe3b8b78f73;False;EV1;20;2;entradas
0,7780655603460295;6320051cdcd9cfe3b8b78f74;False;EV2;20;2;entradas
0,37762853241931865;63200526dcd9cfe3b8b78fc6;False;ef1;21;2;entradas
0,27107155564515806;63200526dcd9cfe3b8b78fc7;False;EV1;21;2;entradas
0,4073517418413172;63200527dcd9cfe3b8b78fc8;False;EV2;21;2;entradas
0,7156662468723839;63200533dcd9cfe3b8b7901a;False;ef1;22;2;entradas
0,7646292911655053;63200533dcd9cfe3b8b7901b;False;EV1;22;2;entradas
0,8422290660856893;63200533dcd9cfe3b8b7901c;False;EV2;22;2;entradas
0,6030029038337612;6320053fdcd9cfe3b8b7906e;False;ef1;23;2;entradas
0,779956357540963;6320053fdcd9cfe3b8b7906f;False;EV1;23;2;entradas
0,7655787331595643;6320053fdcd9cfe3b8b79070;False;EV2;23;2;entradas
0,6475180562448389;6320054bdcd9cfe3b8b790c2;False;ef1;24;2;entradas
0,5118011904788484;6320054bdcd9cfe3b8b790c3;False;EV1;24;2;entradas
