_id;agrupamento;assertividade;fonte;id_estudante;id_fonte;id_questionario;método
638822ca6f79763458aed11b;False;0;null;3;27;3;casos
638822ca6f79763458aed11c;False;0;null;3;28;3;casos
638822ca6f79763458aed11d;False;1;null;3;29;3;casos
638822cb6f79763458aed11e;False;0;null;3;30;3;casos
638822cb6f79763458aed11f;False;0;null;3;37;3;casos
638822cb6f79763458aed120;False;0;null;3;42;3;casos
638822cb6f79763458aed121;False;0,16666666666666666;3;3;Média;3;casos
638822cd6f79763458aed12e;False;0;null;5;27;3;casos
638822cd6f79763458aed12f;False;0;null;5;28;3;casos
638822cd6f79763458aed130;False;0,2;null;5;29;3;casos
638822cd6f79763458aed131;False;0;null;5;30;3;casos
638822cd6f79763458aed132;False;0,2;null;5;37;3;casos
638822ce6f79763458aed133;False;1;null;5;42;3;casos
638822ce6f79763458aed134;False;0,2333333333333333;3;5;Média;3;casos
638822d06f79763458aed141;False;0;null;4;27;3;casos
638822d06f79763458aed142;False;0;null;4;28;3;casos
638822d06f79763458aed143;False;0,2;null;4;29;3;casos
638822d06f79763458aed144;False;0,25;null;4;30;3;casos
638822d06f79763458aed145;False;0,3333333333333333;null;4;37;3;casos
638822d16f79763458aed146;False;1;null;4;42;3;casos
638822d16f79763458aed147;False;0,2972222222222222;3;4;Média;3;casos
638822d36f79763458aed154;False;0;null;6;27;3;casos
638822d36f79763458aed155;False;0;null;6;28;3;casos
638822d36f79763458aed156;False;0;null;6;29;3;casos
638822d36f79763458aed157;False;0,125;null;6;30;3;casos
638822d36f79763458aed158;False;0,6666666666666666;null;6;37;3;casos
638822d36f79763458aed159;False;0,16666666666666666;null;6;42;3;casos
638822d36f79763458aed15a;False;0,1597222222222222;3;6;Média;3;casos
638822d56f79763458aed167;False;0;null;7;27;3;casos
638822d66f79763458aed168;False;0;null;7;28;3;casos
638822d66f79763458aed169;False;0,2;null;7;29;3;casos
638822d66f79763458aed16a;False;0,14285714285714285;null;7;30;3;casos
638822d66f79763458aed16b;False;0,125;null;7;37;3;casos
638822d66f79763458aed16c;False;0;null;7;42;3;casos
638822d66f79763458aed16d;False;0,07797619047619048;3;7;Média;3;casos
638822d86f79763458aed17a;False;0;null;9;27;3;casos
638822d86f79763458aed17b;False;0;null;9;28;3;casos
638822d86f79763458aed17c;False;0;null;9;29;3;casos
638822d96f79763458aed17d;False;0,2;null;9;30;3;casos
638822d96f79763458aed17e;False;0;null;9;37;3;casos
638822d96f79763458aed17f;False;1;null;9;42;3;casos
638822d96f79763458aed180;False;0,19999999999999998;3;9;Média;3;casos
638822db6f79763458aed18d;False;0;null;10;27;3;casos
638822db6f79763458aed18e;False;0;null;10;28;3;casos
638822dc6f79763458aed18f;False;0;null;10;29;3;casos
638822dc6f79763458aed190;False;0;null;10;30;3;casos
638822dc6f79763458aed191;False;0;null;10;37;3;casos
638822dc6f79763458aed192;False;0;null;10;42;3;casos
638822dc6f79763458aed193;False;0;3;10;Média;3;casos
638822e16f79763458aed1a0;False;0;null;11;27;3;casos
638822e16f79763458aed1a1;False;0;null;11;28;3;casos
638822e16f79763458aed1a2;False;0;null;11;29;3;casos
638822e16f79763458aed1a3;False;0;null;11;30;3;casos
638822e16f79763458aed1a4;False;0;null;11;37;3;casos
638822e26f79763458aed1a5;False;0;null;11;42;3;casos
638822e26f79763458aed1a6;False;0;3;11;Média;3;casos
638822e56f79763458aed1b3;False;0;null;12;27;3;casos
638822e56f79763458aed1b4;False;0;null;12;28;3;casos
638822e56f79763458aed1b5;False;0;null;12;29;3;casos
638822e56f79763458aed1b6;False;1;null;12;30;3;casos
638822e66f79763458aed1b7;False;0;null;12;37;3;casos
638822e66f79763458aed1b8;False;0,2;null;12;42;3;casos
638822e66f79763458aed1b9;False;0,19999999999999998;3;12;Média;3;casos
638822e86f79763458aed1c6;False;0;null;13;27;3;casos
638822e96f79763458aed1c7;False;0;null;13;28;3;casos
638822e96f79763458aed1c8;False;0;null;13;29;3;casos
638822e96f79763458aed1c9;False;0;null;13;30;3;casos
638822e96f79763458aed1ca;False;0;null;13;37;3;casos
638822e96f79763458aed1cb;False;0,25;null;13;42;3;casos
638822e96f79763458aed1cc;False;0,041666666666666664;3;13;Média;3;casos
638822eb6f79763458aed1d9;False;0;null;14;27;3;casos
638822ec6f79763458aed1da;False;0;null;14;28;3;casos
