NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0;63914515ac043ed930ce2082;False;null;38;3;null;5;casos
0;63914515ac043ed930ce2083;False;null;39;3;null;5;casos
0;63914516ac043ed930ce2084;False;null;40;3;null;5;casos
0;63914516ac043ed930ce2085;False;null;41;3;null;5;casos
0,1284611679569564;63914519ac043ed930ce2095;False;null;38;5;null;5;casos
0,2532833020637899;63914519ac043ed930ce2096;False;null;39;5;null;5;casos
0,43902439024390244;6391451aac043ed930ce2097;False;null;40;5;null;5;casos
0,9561752988047809;6391451aac043ed930ce2098;False;null;41;5;null;5;casos
1;6391451eac043ed930ce20a8;False;null;38;4;null;5;casos
0,474012474012474;6391451eac043ed930ce20a9;False;null;39;4;null;5;casos
0,20833333333333331;6391451eac043ed930ce20aa;False;null;40;4;null;5;casos
0,4768211920529801;6391451eac043ed930ce20ab;False;null;41;4;null;5;casos
0;63914522ac043ed930ce20bb;False;null;38;6;null;5;casos
0;63914522ac043ed930ce20bc;False;null;39;6;null;5;casos
0;63914522ac043ed930ce20bd;False;null;40;6;null;5;casos
0;63914522ac043ed930ce20be;False;null;41;6;null;5;casos
0,07621284965034963;63914527ac043ed930ce20ce;False;null;38;7;null;5;casos
0,29198353450080233;63914527ac043ed930ce20cf;False;null;39;7;null;5;casos
0,569620253164557;63914527ac043ed930ce20d0;False;null;40;7;null;5;casos
0,37178265014299333;63914527ac043ed930ce20d1;False;null;41;7;null;5;casos
0,15842281288505544;6391452cac043ed930ce20e1;False;null;38;9;null;5;casos
0,49059427105600684;6391452cac043ed930ce20e2;False;null;39;9;null;5;casos
0,9090909090909092;6391452dac043ed930ce20e3;False;null;40;9;null;5;casos
0,9102402022756005;6391452dac043ed930ce20e4;False;null;41;9;null;5;casos
0;63914532ac043ed930ce20f4;False;null;38;10;null;5;casos
0;63914532ac043ed930ce20f5;False;null;39;10;null;5;casos
0;63914533ac043ed930ce20f6;False;null;40;10;null;5;casos
0;63914533ac043ed930ce20f7;False;null;41;10;null;5;casos
0;63914538ac043ed930ce2107;False;null;38;11;null;5;casos
0;63914538ac043ed930ce2108;False;null;39;11;null;5;casos
0;63914539ac043ed930ce2109;False;null;40;11;null;5;casos
0;63914539ac043ed930ce210a;False;null;41;11;null;5;casos
0,20274313336696742;6391453fac043ed930ce211a;False;null;38;12;null;5;casos
0,1694277108433735;6391453fac043ed930ce211b;False;null;39;12;null;5;casos
0,9326424870466321;6391453fac043ed930ce211c;False;null;40;12;null;5;casos
0,7238605898123325;6391453fac043ed930ce211d;False;null;41;12;null;5;casos
0;63914544ac043ed930ce212d;False;null;38;13;null;5;casos
0;63914545ac043ed930ce212e;False;null;39;13;null;5;casos
0;63914545ac043ed930ce212f;False;null;40;13;null;5;casos
0;63914545ac043ed930ce2130;False;null;41;13;null;5;casos
0;63914549ac043ed930ce2140;False;null;38;14;null;5;casos
0;6391454aac043ed930ce2141;False;null;39;14;null;5;casos
0;6391454aac043ed930ce2142;False;null;40;14;null;5;casos
0;6391454aac043ed930ce2143;False;null;41;14;null;5;casos
0,9734114465975664;6391454eac043ed930ce2153;False;null;38;16;null;5;casos
0,33346787213432355;6391454fac043ed930ce2154;False;null;39;16;null;5;casos
0,13119533527696792;6391454fac043ed930ce2155;False;null;40;16;null;5;casos
0,48064085447263016;6391454fac043ed930ce2156;False;null;41;16;null;5;casos
0,2657718120805369;63914553ac043ed930ce2166;False;null;38;17;null;5;casos
0,34244206157039087;63914554ac043ed930ce2167;False;null;39;17;null;5;casos
0,8333333333333333;63914554ac043ed930ce2168;False;null;40;17;null;5;casos
0,9876543209876543;63914554ac043ed930ce2169;False;null;41;17;null;5;casos
0,2521008403361344;63914558ac043ed930ce2179;False;null;38;18;null;5;casos
0,3799071338117349;63914558ac043ed930ce217a;False;null;39;18;null;5;casos
0,5901639344262294;63914558ac043ed930ce217b;False;null;40;18;null;5;casos
1;63914559ac043ed930ce217c;False;null;41;18;null;5;casos
0,21747885622231167;6391455fac043ed930ce218c;False;null;38;19;null;5;casos
0,38144213381555153;6391455fac043ed930ce218d;False;null;39;19;null;5;casos
0,21599999999999997;6391455fac043ed930ce218e;False;null;40;19;null;5;casos
0,9876543209876543;63914560ac043ed930ce218f;False;null;41;19;null;5;casos
0,20148836052320643;63914565ac043ed930ce219f;False;null;38;20;null;5;casos
0,32687651331719125;63914565ac043ed930ce21a0;False;null;39;20;null;5;casos
0,29296875;63914565ac043ed930ce21a1;False;null;40;20;null;5;casos
0,07971656333038087;63914565ac043ed930ce21a2;False;null;41;20;null;5;casos
0,8509680324178298;6391456aac043ed930ce21b2;False;null;38;21;null;5;casos
0,6288819875776397;6391456bac043ed930ce21b3;False;null;39;21;null;5;casos
0,45918367346938777;6391456bac043ed930ce21b4;False;null;40;21;null;5;casos
0,9473684210526315;6391456bac043ed930ce21b5;False;null;41;21;null;5;casos
0,24601900464268667;63914570ac043ed930ce21c5;False;null;38;22;null;5;casos
0,19377783473775267;63914570ac043ed930ce21c6;False;null;39;22;null;5;casos
0,8695652173913043;63914571ac043ed930ce21c7;False;null;40;22;null;5;casos
0,989010989010989;63914571ac043ed930ce21c8;False;null;41;22;null;5;casos
0,4970087436723424;63914576ac043ed930ce21d8;False;null;38;23;null;5;casos
0,20737327188940094;63914576ac043ed930ce21d9;False;null;39;23;null;5;casos
0,8256880733944955;63914576ac043ed930ce21da;False;null;40;23;null;5;casos
0,9703504043126684;63914576ac043ed930ce21db;False;null;41;23;null;5;casos
0;6391457aac043ed930ce21eb;False;null;38;24;null;5;casos
0;6391457bac043ed930ce21ec;False;null;39;24;null;5;casos
0;6391457bac043ed930ce21ed;False;null;40;24;null;5;casos
0;6391457bac043ed930ce21ee;False;null;41;24;null;5;casos
0;63914580ac043ed930ce21fe;False;null;38;25;null;5;casos
0;63914580ac043ed930ce21ff;False;null;39;25;null;5;casos
0;63914580ac043ed930ce2200;False;null;40;25;null;5;casos
0;63914580ac043ed930ce2201;False;null;41;25;null;5;casos
