_id,compreensao,idAluno,idQuestionario
61f038cd2ae74262b6f59156,0.5988691847591143,350,470
61f038ce2ae74262b6f59159,0.5836658763553376,372,470
61f038ce2ae74262b6f5915c,0.7344879437186909,363,470
61f038cf2ae74262b6f5915f,0.2839654868536122,360,470
61f038d02ae74262b6f59162,0.8296460176991151,361,470
61f038d12ae74262b6f59165,0.8309786345605594,345,470
61f038d22ae74262b6f59168,0.7053794323430176,374,470
61f038d32ae74262b6f5916b,0.39335664335664333,355,470
61f038d42ae74262b6f5916e,0.7365836805628259,354,470
61f038d52ae74262b6f59171,0.43456199922556815,359,470
61f038d62ae74262b6f59174,0.5050829795615258,349,470
61f038d72ae74262b6f59176,0.8002065997368069,357,470
