_id,assertividade,idAluno,idQuestionario
61da727b67cbbb2add1443df,0.2619047619047619,350,470
61da728067cbbb2add1443e2,0.47368421052631576,372,470
61da728567cbbb2add1443e5,0.7333333333333333,363,470
61da728c67cbbb2add1443e8,0.1,360,470
61da729167cbbb2add1443eb,0.9333333333333333,361,470
61da729767cbbb2add1443ee,0.6190476190476191,345,470
61da729c67cbbb2add1443f1,0.5714285714285714,374,470
61da72a167cbbb2add1443f4,0.1111111111111111,355,470
61da72a667cbbb2add1443f7,0.5789473684210527,354,470
61da72ab67cbbb2add1443fa,0.16666666666666666,359,470
61da72b067cbbb2add1443fd,0.2631578947368421,349,470
61da72b467cbbb2add1443ff,0.631578947368421,357,470
